,Genus,Species,Assessor_ID,unique_ID,Num.x,WA.x,Age,M,Sources,Age comment ,M comment,Weight comment,Notes
102,Clupea,harengus,ICES-WGWIDE,"ICES-WGWIDE_ harengus_NEA 1,2,5,4a,14a",1,1,,,WGWIDE report 2018.pdf,,,,
16,Scomber,scombrus,NEFSC,NEFSC_scombrus_NWA,1,1,,,NWA Scomber scombrus.pdf,,,,
18,Pollachius,virens,NEFSC,NEFSC_ virens_5YZ,1,1,,,GB Pollachius virenus,,,,
19,Hippoglossoides,platessoides,NEFSC,NEFSC_platessoides_5YZ,1,1,,,GOM  Hippoglossoides platessoides 2019.pdf,,,,
20,Pseudopleuronectes,americanus,NEFSC,NEFSC_ americanus_5Z,1,1,,,GB Pseudopleuronectes americanus.pdf,,,,
13,Gadus,morhua,NEFSC-GARMIII,NEFSC-GARMIII_morhua_GB,1,1,,,5Z Gadus morhua.pdf,,,,
14,Melanogrammus,aeglefinus,NEFSC-GARMIII,NEFSC-GARMIII_aeglefinus_5Y,1,1,,,GOM Melanogrammus aeglefinus,,,,
22,Limanda,ferruginea,NEFSC-GARMIII,"NEFSC-GARMIII_ferruginea_SNE, MA",1,1,,,SNE MA Limada ferrugina.pdf,,,,
23,Urophycis,tenuis,NEFSC-GARMIII,"NEFSC-GARMIII_tenuis_GOM, GB",1,1,,,"GOM,GB Urophycis tenuis.pdf ",,,,
24,Paralichthys,dentatus,NEFSC-GARMIII,NEFSC-GARMIII_dentatus_MA,1,1,,,North Car Paralichthys dentatus.pdf,,,,
25,Morone,saxatilis,NEFSC-GARMIII,"NEFSC-GARMIII_saxatilis_GOM, CHATT",1,1,,,GOM CHATT Morone saxatilis.pdf,,,,
26,Glyptocephalus,cynoglossus,NEFSC-GARMIII,NEFSC-GARMIII_cynoglossus_5Y,1,1,,,"MAINE, NH Glyptocephalus cynoglossus.pdf",,,,
12,Gadus,morhua,NEFSC-SAW,NEFSC-SAW_morhua_GOM,1,1,,,GOM Gadus morhua.pdf,,,,
17,Stenotomus,chrysops,NEFSC-SAW,NEFSC-SAW_chrysops_USATL,1,1,,,USATL Stenotomus chrysops,,,,
11,Gadus,morhua,NEFSC-TRAC-CERT,NEFSC-TRAC-CERT_morhua_GB,1,1,2,2,GB 5Ze Gadus morhua.pdf + Yang 2015/03 TRAC doc,Age Maturity is from Yang Res Doc,"M is noted in text, using the 0.8+ model, A",,
27,Gadus,macrocephalus,AFSC,AFSC_macrocephalus_GOA,1,2,2,2,GOA Gadus macrocephalus.pdf,Logistic Model parameters kinda on Page 185 but need to go to Stark 2007 for my parameterization of the model,Shown in summary Table at start of document,"From Table 2.15, using Season 2 as it seems intermediate to the other Season options.",
28,Gadus,macrocephalus,AFSC,AFSC_macrocephalus_AL to (AI),1,2,2,2,AI Gadus macrocephalus.pdf,"Logistic model parameters are on Page 566, these are same as Bering Sea stock",Shown in summary Table at start of document,From Table 2A.13,
34,Sebastes,alutus,AFSC,AFSC_alutus_BSAI,1,0,0,2,BSAI Sebastes alutus.pdf,Age-at-Maturity model used but no parrmeters provided,In summary table at the top,Weight at Age used but data not provided,
35,Atheresthes,stomias,AFSC,AFSC_stomias_BSAI-Females,1,2,2,2,BSAI Atheresthes stomas.pdf,"Age at Maturity from Stark 2011, Stark paper looked at only females (Table 6.7)",In summary table at the top,In a non-standard table (Table 6.7),
36,Atheresthes,stomias,AFSC,AFSC_stomias_BSAI-Males,1,2,2,2,BSAI Atheresthes stomas.pdf,"Age at Maturity from Zimmerman 1997 (note typo in text) (Table 6.7), though says for females it's the only study with males included. Looked in Zimmerman paper and I have no idea how they got this info, but going with it..",In summary table at the top,In a non-standard table (Table 6.7),
37,Pleuronectes,quadrituberculatus,AFSC,AFSC_quadrituberculatus_BSAI-Females,1,0,,,BSAI Pleuronectes quadrituberculatus.pdf,,,,
38,Pleuronectes,quadrituberculatus,AFSC,AFSC_quadrituberculatus_BSAI-males,1,0,,,BSAI Pleuronectes quadrituberculatus.pdf,,,,
68,Pollachius,virens,ICES-AFWG,"ICES-AFWG_virens_NEA 1,2",1,0,,,AFWG report 2017.pdf,,,,
72,Melanogrammus,aeglefinus,ICES-AFWG,ICES-AFWG_aeglefinus_IS7bc-ek,1,0,,,WGSCE report 2017.pdf,,,,
90,Trisopterus,esmarkii,ICES-WGNSSK,"ICES-WGNSSK_esmarkii_NS 4, 3aN",1,0,,,WGNSSK report 2017.pdf,,,,
76,Merlangius,merlangus,ICES-WGSCE,ICES-WGCSE_merlangus_CS7a,1,0,,,WGSCE report 2017.pdf,,,,
